mProjectPP 7 256 101 6038 5937 256
mProjectPP 4 256 101 6151 6050 256
mProjectPP 1 256 62 6274 6212 256
mProjectPP 3 256 38 6281 6243 256
mProjectPP 10 256 71 7432 7361 256
mProjectPP 8 256 111 7464 7353 256
mDiffFit 22 256 6243 9149 2906 256
mDiffFit 21 256 5992 9452 3460 256
mDiffFit 13 256 6421 9599 3178 256
mDiffFit 24 256 5985 9673 3688 256
mDiffFit 14 256 6517 9954 3437 256
mDiffFit 23 256 6194 9999 3805 256
mDiffFit 12 256 6575 10135 3560 256
mDiffFit 16 256 6533 10201 3668 256
mDiffFit 11 256 6484 10405 3921 256
mDiffFit 15 256 7764 10574 2810 256
mDiffFit 19 256 6364 10993 4629 256
mDiffFit 27 256 7721 11369 3648 256
mDiffFit 26 256 7760 11404 3644 256
mDiffFit 20 256 6317 11581 5264 256
mDiffFit 17 256 6486 11699 5213 256
mDiffFit 18 256 7824 11760 3936 256
mDiffFit 25 256 6159 12295 6136 256
mConcatFit 28 256 12539 14213 1674 256
mBgModel 29 256 14359 26506 12147 256
mBackground 36 256 26795 28921 2126 256
mBackground 38 256 26804 28977 2173 256
mBackground 33 256 26762 28996 2234 256
mBackground 37 256 26810 29036 2226 256
mBackground 34 256 26828 29092 2264 256
mBackground 31 256 26754 29110 2356 256
mBackground 30 256 26826 29301 2475 256
mBackground 32 256 26870 29341 2471 256
mBackground 39 256 26736 29389 2653 256
mBackground 35 256 26789 29477 2688 256
mImgtbl 40 256 29647 33468 3821 256
mAdd 41 256 33740 42082 8342 256
mShrink 42 256 42479 44686 2207 256
mJPEG 43 256 44836 47341 2505 256
mProjectPP 8 256 25 5700 5675 256
mProjectPP 6 256 77 5703 5626 256
mProjectPP 4 256 0 5823 5823 256
mProjectPP 7 256 79 5799 5720 256
mProjectPP 9 256 119 5903 5784 256
mProjectPP 10 256 151 5999 5848 256
mProjectPP 5 256 26 6579 6553 256
mProjectPP 2 256 50 7738 7688 256
mProjectPP 3 256 24 7765 7741 256
mProjectPP 1 256 89 7810 7721 256
mDiffFit 26 256 6194 8902 2708 256
mDiffFit 20 256 5978 9991 4013 256
mDiffFit 24 256 6054 10050 3996 256
mDiffFit 27 256 6186 10163 3977 256
mDiffFit 19 256 6954 10196 3242 256
mDiffFit 14 256 7934 10744 2810 256
mDiffFit 18 256 7976 10812 2836 256
mDiffFit 12 256 8001 10815 2814 256
mDiffFit 13 256 8105 10819 2714 256
mDiffFit 23 256 6017 11091 5074 256
mDiffFit 25 256 6082 11135 5053 256
mDiffFit 15 256 7926 11137 3211 256
mDiffFit 16 256 7910 11139 3229 256
mDiffFit 17 256 8018 11681 3663 256
mDiffFit 11 256 8047 12140 4093 256
mDiffFit 21 256 6909 12158 5249 256
mDiffFit 22 256 7044 12260 5216 256
mConcatFit 28 256 12399 14019 1620 256
mBgModel 29 256 14148 25973 11825 256
mBackground 35 256 26260 28162 1902 256
mBackground 32 256 26157 28418 2261 256
mBackground 37 256 26244 28452 2208 256
mBackground 30 256 26263 28483 2220 256
mBackground 38 256 26311 28582 2271 256
mBackground 33 256 26269 28584 2315 256
mBackground 34 256 26239 28763 2524 256
mBackground 39 256 26222 28853 2631 256
mBackground 36 256 26300 28955 2655 256
mBackground 31 256 26206 31499 5293 256
mImgtbl 40 256 31679 35224 3545 256
mAdd 41 256 35621 44502 8881 256
mShrink 42 256 44839 47307 2468 256
mJPEG 43 256 47594 50182 2588 256
mProjectPP 6 256 84 5445 5361 real
mProjectPP 1 256 63 5575 5512 real
mProjectPP 3 256 0 5583 5583 real
mProjectPP 2 256 22 5696 5674 real
mProjectPP 5 256 63 5799 5736 real
mProjectPP 7 256 92 5898 5806 real
mProjectPP 9 256 72 5969 5897 real
mProjectPP 4 256 65 6181 6116 real
mProjectPP 10 256 221 6245 6024 real
mProjectPP 8 256 103 6644 6541 real
mDiffFit 25 256 6217 8839 2622 real
mDiffFit 21 256 5981 9032 3051 real
mDiffFit 24 256 6170 9115 2945 real
mDiffFit 12 256 5858 9186 3328 real
mDiffFit 20 256 6446 9524 3078 real
mDiffFit 17 256 5975 9618 3643 real
mDiffFit 22 256 6057 9867 3810 real
mDiffFit 11 256 5884 9935 4051 real
mDiffFit 13 256 5927 10109 4182 real
mDiffFit 14 256 5862 10533 4671 real
mDiffFit 23 256 6137 10606 4469 real
mDiffFit 26 256 6484 10741 4257 real
mDiffFit 27 256 6422 10887 4465 real
mDiffFit 15 256 6801 11671 4870 real
mDiffFit 19 256 6289 11896 5607 real
mDiffFit 16 256 6325 11946 5621 real
mDiffFit 18 256 6955 12011 5056 real
mConcatFit 28 256 12295 14270 1975 real
mBgModel 29 256 14396 26405 12009 real
mBackground 38 256 26715 28789 2074 real
mBackground 36 256 26780 28832 2052 real
mBackground 39 256 26798 29151 2353 real
mBackground 31 256 26850 29153 2303 real
mBackground 30 256 26745 29272 2527 real
mBackground 32 256 26805 29350 2545 real
mBackground 37 256 26760 29612 2852 real
mBackground 33 256 26826 29699 2873 real
mBackground 34 256 26787 29951 3164 real
mBackground 35 256 26750 30066 3316 real
mImgtbl 40 256 30183 34395 4212 real
mAdd 41 256 34663 43436 8773 real
mShrink 42 256 43641 45840 2199 real
mJPEG 43 256 45995 49087 3092 real
mProjectPP 4 256 45 5548 5503 real
mProjectPP 5 256 117 5655 5538 real
mProjectPP 8 256 0 5729 5729 real
mProjectPP 9 256 37 5762 5725 real
mProjectPP 7 256 103 5813 5710 real
mProjectPP 3 256 126 5858 5732 real
mProjectPP 1 256 73 5929 5856 real
mProjectPP 6 256 111 6521 6410 real
mProjectPP 2 256 10 6705 6695 real
mProjectPP 10 256 225 6886 6661 real
mDiffFit 20 256 6001 8905 2904 real
mDiffFit 17 256 6037 8916 2879 real
mDiffFit 25 256 5987 9110 3123 real
mDiffFit 19 256 5873 9385 3512 real
mDiffFit 13 256 6156 9427 3271 real
mDiffFit 16 256 5984 9561 3577 real
mDiffFit 18 256 6044 9614 3570 real
mDiffFit 22 256 6007 9700 3693 real
mDiffFit 27 256 7060 9921 2861 real
mDiffFit 15 256 6890 10070 3180 real
mDiffFit 14 256 7005 10324 3319 real
mDiffFit 23 256 6915 10395 3480 real
mDiffFit 21 256 6929 10413 3484 real
mDiffFit 11 256 6995 10542 3547 real
mDiffFit 12 256 6132 10567 4435 real
mDiffFit 26 256 7126 10805 3679 real
mDiffFit 24 256 6878 11110 4232 real
mConcatFit 28 256 11266 12845 1579 real
mBgModel 29 256 13083 24953 11870 real
mBackground 35 256 25273 27305 2032 real
mBackground 33 256 25371 27384 2013 real
mBackground 30 256 25226 27596 2370 real
mBackground 36 256 25352 27734 2382 real
mBackground 32 256 25366 27742 2376 real
mBackground 38 256 25291 27984 2693 real
mBackground 39 256 25324 28056 2732 real
mBackground 37 256 25343 28101 2758 real
mBackground 31 256 25388 28339 2951 real
mBackground 34 256 25347 28745 3398 real
mImgtbl 40 256 28865 34116 5251 real
mAdd 41 256 34486 42009 7523 real
mShrink 42 256 42208 44862 2654 real
mJPEG 43 256 45171 47617 2446 real
mProjectPP 6 256 86 5185 5099 real
mProjectPP 5 256 44 5223 5179 real
mProjectPP 1 256 24 5727 5703 real
mProjectPP 8 256 86 5728 5642 real
mProjectPP 10 256 52 5960 5908 real
mProjectPP 2 256 59 6044 5985 real
mProjectPP 9 256 68 6183 6115 real
mProjectPP 4 256 0 6382 6382 real
mProjectPP 7 256 62 6609 6547 real
mProjectPP 3 256 62 6662 6600 real
mDiffFit 15 256 6206 8973 2767 real
mDiffFit 21 256 5441 9345 3904 real
mDiffFit 14 256 6899 9707 2808 real
mDiffFit 16 256 6953 9800 2847 real
mDiffFit 23 256 6846 9936 3090 real
mDiffFit 18 256 6891 10089 3198 real
mDiffFit 12 256 6936 10209 3273 real
mDiffFit 27 256 6307 10266 3959 real
mDiffFit 13 256 6052 10308 4256 real
mDiffFit 22 256 6782 10347 3565 real
mDiffFit 11 256 6208 11361 5153 real
mDiffFit 24 256 6304 11811 5507 real
mDiffFit 19 256 6637 11841 5204 real
mDiffFit 25 256 6773 12001 5228 real
mDiffFit 17 256 6966 12494 5528 real
mDiffFit 20 256 6901 12707 5806 real
mDiffFit 26 256 6907 12875 5968 real
mConcatFit 28 256 13002 14756 1754 real
mBgModel 29 256 14999 26849 11850 real
mBackground 36 256 27112 29117 2005 real
mBackground 39 256 27146 29222 2076 real
mBackground 31 256 27145 29289 2144 real
mBackground 32 256 27045 29444 2399 real
mBackground 34 256 27163 29474 2311 real
mBackground 38 256 27080 29501 2421 real
mBackground 37 256 27223 29766 2543 real
mBackground 35 256 27111 30172 3061 real
mBackground 30 256 27061 30442 3381 real
mBackground 33 256 27084 30558 3474 real
mImgtbl 40 256 30687 34714 4027 real
mAdd 41 256 35081 44305 9224 real
mShrink 42 256 44463 46745 2282 real
mJPEG 43 256 46949 49625 2676 real
