mDiffFit 19 128 12658 18958 6300 128
mProjectPP 8 128 2384 19113 16729 128
mDiffFit 13 128 13565 19135 5570 128
mProjectPP 6 128 2246 19265 17019 128
mProjectPP 7 128 2232 19665 17433 128
mProjectPP 3 128 2428 19722 17294 128
mDiffFit 11 128 15142 21134 5992 128
mDiffFit 12 128 19982 25340 5358 128
mDiffFit 21 128 19459 26837 7378 128
mDiffFit 20 128 20016 27114 7098 128
mDiffFit 24 128 19482 28032 8550 128
mDiffFit 15 128 19293 28223 8930 128
mDiffFit 25 128 19964 28493 8529 128
mDiffFit 16 128 19981 28670 8689 128
mDiffFit 26 128 20002 28690 8688 128
mDiffFit 14 128 21141 29269 8128 128
mDiffFit 23 128 21265 29486 8221 128
mDiffFit 18 128 21344 30096 8752 128
mDiffFit 17 128 21479 30651 9172 128
mDiffFit 22 128 20797 32016 11219 128
mDiffFit 27 128 27292 34196 6904 128
mConcatFit 28 128 34460 38038 3578 128
mBgModel 29 128 38315 61304 22989 128
mBackground 31 128 61644 65714 4070 128
mBackground 33 128 61736 66050 4314 128
mBackground 32 128 61780 66096 4316 128
mBackground 36 128 61803 66574 4771 128
mBackground 38 128 61828 67107 5279 128
mBackground 37 128 61826 68319 6493 128
mBackground 30 128 73516 77312 3796 128
mBackground 34 128 85323 92822 7499 128
mBackground 35 128 92144 96801 4657 128
mBackground 39 128 157716 163848 6132 128
mShrink 42 128 1095836 1101662 5826 128
mJPEG 43 128 1101952 1107356 5404 128
mProjectPP 3 128 25 10435 10410 128
mProjectPP 2 128 0 10570 10570 128
mProjectPP 10 128 619 13331 12712 128
mProjectPP 7 128 567 13406 12839 128
mDiffFit 14 128 10780 16052 5272 128
mProjectPP 5 128 2850 19249 16399 128
mDiffFit 26 128 13557 19664 6107 128
mProjectPP 8 128 2886 19907 17021 128
mProjectPP 1 128 2768 21032 18264 128
mProjectPP 6 128 2985 21067 18082 128
mProjectPP 9 128 2924 21329 18405 128
mProjectPP 4 128 2525 21945 19420 128
mDiffFit 15 128 20194 25091 4897 128
mDiffFit 17 128 19431 27562 8131 128
mDiffFit 11 128 21385 28083 6698 128
mDiffFit 18 128 20169 28455 8286 128
mDiffFit 21 128 21299 29102 7803 128
mDiffFit 19 128 22145 30337 8192 128
mDiffFit 23 128 21987 30481 8494 128
mDiffFit 25 128 22592 30750 8158 128
mDiffFit 12 128 21278 30877 9599 128
mDiffFit 24 128 21511 30991 9480 128
mDiffFit 13 128 21305 31201 9896 128
mDiffFit 27 128 22583 32868 10285 128
mDiffFit 20 128 23180 33439 10259 128
mDiffFit 16 128 23241 33945 10704 128
mDiffFit 22 128 27641 35312 7671 128
mConcatFit 28 128 35641 39045 3404 128
mBgModel 29 128 39159 62593 23434 128
mBackground 35 128 62863 67037 4174 128
mBackground 38 128 63005 67214 4209 128
mBackground 33 128 62924 67819 4895 128
mBackground 32 128 63026 67827 4801 128
mBackground 39 128 62965 69311 6346 128
mBackground 36 128 62928 74524 11596 128
mBackground 31 128 76139 81901 5762 128
mBackground 34 128 78199 84084 5885 128
mBackground 30 128 80500 87287 6787 128
mBackground 37 128 87619 91282 3663 128
mShrink 42 128 1021419 1027119 5700 128
mJPEG 43 128 1027400 1032005 4605 128
mProjectPP 5 128 0 10255 10255 128
mProjectPP 9 128 76 12069 11993 128
mProjectPP 4 128 137 12529 12392 128
mProjectPP 1 128 633 13406 12773 128
mProjectPP 2 128 649 14962 14313 128
mProjectPP 10 128 2432 18882 16450 128
mDiffFit 19 128 12658 18958 6300 128
mProjectPP 8 128 2384 19113 16729 128
mDiffFit 13 128 13565 19135 5570 128
mProjectPP 6 128 2246 19265 17019 128
mProjectPP 7 128 2232 19665 17433 128
mProjectPP 3 128 2428 19722 17294 128
mDiffFit 11 128 15142 21134 5992 128
mDiffFit 12 128 19982 25340 5358 128
mDiffFit 21 128 19459 26837 7378 128
mDiffFit 20 128 20016 27114 7098 128
mDiffFit 24 128 19482 28032 8550 128
mDiffFit 15 128 19293 28223 8930 128
mDiffFit 25 128 19964 28493 8529 128
mDiffFit 16 128 19981 28670 8689 128
mDiffFit 26 128 20002 28690 8688 128
mDiffFit 14 128 21141 29269 8128 128
mDiffFit 23 128 21265 29486 8221 128
mDiffFit 18 128 21344 30096 8752 128
mDiffFit 17 128 21479 30651 9172 128
mDiffFit 22 128 20797 32016 11219 128
mDiffFit 27 128 27292 34196 6904 128
mConcatFit 28 128 34460 38038 3578 128
mBgModel 29 128 38315 61304 22989 128
mBackground 31 128 61644 65714 4070 128
mBackground 33 128 61736 66050 4314 128
mBackground 32 128 61780 66096 4316 128
mBackground 36 128 61803 66574 4771 128
mBackground 38 128 61828 67107 5279 128
mBackground 37 128 61826 68319 6493 128
mBackground 30 128 73516 77312 3796 128
mBackground 34 128 85323 92822 7499 128
mBackground 35 128 92144 96801 4657 128
mBackground 39 128 157716 163848 6132 128
mShrink 42 128 1095836 1101662 5826 128
mJPEG 43 128 1101952 1107356 5404 128
mProjectPP 7 128 52 12485 12433 128
mProjectPP 4 128 0 12866 12866 128
mProjectPP 9 128 30 12900 12870 128
mProjectPP 3 128 70 13179 13109 128
mProjectPP 10 128 444 13586 13142 128
mProjectPP 5 128 506 13804 13298 128
mProjectPP 2 128 322 14000 13678 128
mProjectPP 1 128 320 14085 13765 128
mProjectPP 8 128 195 14772 14577 128
mProjectPP 6 128 274 15017 14743 128
mDiffFit 25 128 13064 18726 5662 128
mDiffFit 26 128 13811 19773 5962 128
mDiffFit 27 128 13811 19902 6091 128
mDiffFit 20 128 13002 20388 7386 128
mDiffFit 14 128 14134 20665 6531 128
mDiffFit 22 128 14021 20689 6668 128
mDiffFit 16 128 13766 20823 7057 128
mDiffFit 17 128 13969 21595 7626 128
mDiffFit 18 128 14919 22333 7414 128
mDiffFit 23 128 15155 22392 7237 128
mDiffFit 24 128 16291 25241 8950 128
mDiffFit 19 128 16810 29010 12200 128
mDiffFit 15 128 17134 29530 12396 128
mDiffFit 12 128 17013 29734 12721 128
mDiffFit 11 128 16814 29990 13176 128
mDiffFit 13 128 17003 30155 13152 128
mDiffFit 21 128 17283 30205 12922 128
mConcatFit 28 128 30371 33670 3299 128
mBgModel 29 128 33941 57067 23126 128
mBackground 39 128 57456 60939 3483 128
mBackground 36 128 57596 61234 3638 128
mBackground 38 128 57472 61332 3860 128
mBackground 34 128 57566 61651 4085 128
mBackground 32 128 73789 82204 8415 128
mBackground 33 128 78470 86951 8481 128
mBackground 37 128 78592 87082 8490 128
mBackground 35 128 78589 87317 8728 128
mBackground 31 128 80689 89508 8819 128
mBackground 30 128 87675 92052 4377 128
mShrink 42 128 1183578 1193400 9822 128
mJPEG 43 128 1193568 1199113 5545 128
mProjectPP 3 128 25 10435 10410 128
mProjectPP 2 128 0 10570 10570 128
mProjectPP 10 128 619 13331 12712 128
mProjectPP 7 128 567 13406 12839 128
mDiffFit 14 128 10780 16052 5272 128
mProjectPP 5 128 2850 19249 16399 128
mDiffFit 26 128 13557 19664 6107 128
mProjectPP 8 128 2886 19907 17021 128
mProjectPP 1 128 2768 21032 18264 128
mProjectPP 6 128 2985 21067 18082 128
mProjectPP 9 128 2924 21329 18405 128
mProjectPP 4 128 2525 21945 19420 128
mDiffFit 15 128 20194 25091 4897 128
mDiffFit 17 128 19431 27562 8131 128
mDiffFit 11 128 21385 28083 6698 128
mDiffFit 18 128 20169 28455 8286 128
mDiffFit 21 128 21299 29102 7803 128
mDiffFit 19 128 22145 30337 8192 128
mDiffFit 23 128 21987 30481 8494 128
mDiffFit 25 128 22592 30750 8158 128
mDiffFit 12 128 21278 30877 9599 128
mDiffFit 24 128 21511 30991 9480 128
mDiffFit 13 128 21305 31201 9896 128
mDiffFit 27 128 22583 32868 10285 128
mDiffFit 20 128 23180 33439 10259 128
mDiffFit 16 128 23241 33945 10704 128
mDiffFit 22 128 27641 35312 7671 128
mConcatFit 28 128 35641 39045 3404 128
mBgModel 29 128 39159 62593 23434 128
mBackground 35 128 62863 67037 4174 128
mBackground 38 128 63005 67214 4209 128
mBackground 33 128 62924 67819 4895 128
mBackground 32 128 63026 67827 4801 128
mBackground 39 128 62965 69311 6346 128
mBackground 36 128 62928 74524 11596 128
mBackground 31 128 76139 81901 5762 128
mBackground 34 128 78199 84084 5885 128
mBackground 30 128 80500 87287 6787 128
mBackground 37 128 87619 91282 3663 128
mShrink 42 128 1021419 1027119 5700 128
mJPEG 43 128 1027400 1032005 4605 128
