mProjectPP 5 512 90 4787 4697 real
mProjectPP 10 512 84 4817 4733 real
mProjectPP 3 512 73 4859 4786 real
mProjectPP 6 512 43 4893 4850 real
mProjectPP 1 512 60 4973 4913 real
mProjectPP 2 512 65 4977 4912 real
mDiffFit 20 512 3857 5671 1814 real
mDiffFit 19 512 5330 7567 2237 real
mDiffFit 14 512 5697 7884 2187 real
mDiffFit 13 512 5705 7928 2223 real
mDiffFit 21 512 5639 7930 2291 real
mDiffFit 17 512 5649 7969 2320 real
mDiffFit 16 512 5695 8042 2347 real
mDiffFit 12 512 5656 8141 2485 real
mDiffFit 11 512 5703 8396 2693 real
mDiffFit 24 512 5666 8408 2742 real
mDiffFit 18 512 5648 8615 2967 real
mDiffFit 25 512 4945 9129 4184 real
mDiffFit 15 512 5702 9319 3617 real
mDiffFit 23 512 5658 9428 3770 real
mDiffFit 26 512 5347 9548 4201 real
mDiffFit 22 512 5325 9772 4447 real
mDiffFit 27 512 5304 9832 4528 real
mConcatFit 28 512 9971 13269 3298 real
mBgModel 29 512 13390 19399 6009 real
mBackground 34 512 19592 21153 1561 real
mBackground 33 512 19553 21251 1698 real
mBackground 39 512 19703 21262 1559 real
mBackground 38 512 19610 21288 1678 real
mBackground 36 512 19611 21384 1773 real
mBackground 35 512 19670 21412 1742 real
mBackground 30 512 19635 21417 1782 real
mBackground 31 512 19664 21714 2050 real
mBackground 32 512 19720 21912 2192 real
mBackground 37 512 20599 22443 1844 real
mImgtbl 40 512 22561 27258 4697 real
mAdd 41 512 27433 33248 5815 real
mShrink 42 512 33550 35330 1780 real
mJPEG 43 512 35611 37210 1599 real
mProjectPP 4 512 31 3230 3199 real
mProjectPP 2 512 0 3331 3331 real
mProjectPP 9 512 101 3432 3331 real
mProjectPP 10 512 95 4398 4303 real
mProjectPP 7 512 3 4688 4685 real
mProjectPP 5 512 121 4861 4740 real
mProjectPP 1 512 43 4863 4820 real
mProjectPP 8 512 104 5014 4910 real
mProjectPP 6 512 120 5019 4899 real
mProjectPP 3 512 100 5378 5278 real
mDiffFit 27 512 4771 7034 2263 real
mDiffFit 22 512 5002 7289 2287 real
mDiffFit 21 512 5253 7342 2089 real
mDiffFit 13 512 5007 7393 2386 real
mDiffFit 23 512 5282 7583 2301 real
mDiffFit 26 512 4809 7739 2930 real
mDiffFit 24 512 5177 8070 2893 real
mDiffFit 19 512 5035 8100 3065 real
mDiffFit 18 512 5714 8140 2426 real
mDiffFit 12 512 5753 8254 2501 real
mDiffFit 25 512 4912 8354 3442 real
mDiffFit 14 512 5661 8383 2722 real
mDiffFit 20 512 4855 8512 3657 real
mDiffFit 11 512 5042 8577 3535 real
mDiffFit 16 512 5726 8733 3007 real
mDiffFit 17 512 5698 8818 3120 real
mDiffFit 15 512 5165 9202 4037 real
mConcatFit 28 512 9344 10297 953 real
mBgModel 29 512 10521 16648 6127 real
mBackground 35 512 17046 18659 1613 real
mBackground 36 512 16964 18860 1896 real
mBackground 33 512 17066 18973 1907 real
mBackground 39 512 17023 19015 1992 real
mBackground 38 512 17111 19028 1917 real
mBackground 37 512 17071 19120 2049 real
mBackground 34 512 17080 19167 2087 real
mBackground 32 512 17083 19181 2098 real
mBackground 30 512 17060 19534 2474 real
mBackground 31 512 17001 19693 2692 real
mImgtbl 40 512 19914 22379 2465 real
mAdd 41 512 22654 28237 5583 real
mShrink 42 512 28557 30270 1713 real
mJPEG 43 512 30591 32177 1586 real
mProjectPP 2 512 0 3153 3153 512
mProjectPP 10 512 112 3467 3355 512
mProjectPP 9 512 50 3825 3775 512
mProjectPP 4 512 40 4177 4137 512
mProjectPP 5 512 63 4359 4296 512
mProjectPP 6 512 119 4665 4546 512
mProjectPP 8 512 47 4682 4635 512
mProjectPP 7 512 54 4757 4703 512
mProjectPP 3 512 57 5138 5081 512
mProjectPP 1 512 117 5148 5031 512
mDiffFit 23 512 4915 6586 1671 512
mDiffFit 27 512 3984 6717 2733 512
mDiffFit 25 512 4916 7107 2191 512
mDiffFit 19 512 4684 7150 2466 512
mDiffFit 21 512 4795 7257 2462 512
mDiffFit 12 512 5546 7403 1857 512
mDiffFit 20 512 5033 7433 2400 512
mDiffFit 14 512 5561 7508 1947 512
mDiffFit 15 512 4860 7630 2770 512
mDiffFit 16 512 5498 7753 2255 512
mDiffFit 26 512 4904 7867 2963 512
mDiffFit 17 512 5588 7896 2308 512
mDiffFit 24 512 4793 8003 3210 512
mDiffFit 18 512 5494 8045 2551 512
mDiffFit 22 512 5005 8472 3467 512
mDiffFit 11 512 6670 9716 3046 512
mDiffFit 13 512 6694 10191 3497 512
mConcatFit 28 512 10317 11320 1003 512
mBgModel 29 512 11621 17671 6050 512
mBackground 33 512 17895 19394 1499 512
mBackground 32 512 17974 19613 1639 512
mBackground 34 512 17913 19622 1709 512
mBackground 35 512 17982 19659 1677 512
mBackground 38 512 17937 19639 1702 512
mBackground 31 512 17886 19691 1805 512
mBackground 37 512 17918 19779 1861 512
mBackground 36 512 17932 20755 2823 512
mBackground 39 512 18002 20845 2843 512
mBackground 30 512 17976 21494 3518 512
mImgtbl 40 512 21642 24013 2371 512
mAdd 41 512 24144 28311 4167 512
mShrink 42 512 28673 30676 2003 512
mJPEG 43 512 30831 32524 1693 512
